0.242713,0.256076,0.269244,0.285381,0.301714,0.321519,0.341857,0.366507,0.392373,0.423184,0.45688,0.496052,0.540467,0.591745,0.651128,0.720166,0.801386,0.897062,1.01128,1.14815,1.31409,1.51664,1.76629,2.07627,2.46361,2.94887,3.55427,4.29657,5.16962,6.1149,6.99611,7.61559,7.79516,7.47824,6.76578,5.8518,4.92007,4.08274,3.38027,2.8104,2.35409,1.98945,1.69699,1.46087,1.26869,1.11092,0.980293,0.871217,0.779405,0.701536,0.635023,0.577832,0.528353,0.485299,0.447636,0.414527,0.385289,0.359358,0.336271,0.315639,0.297141,0.280502,0.265494,0.25192,0.239613,0.228431,0.21825,0.208963,0.200478,0.192715,0.185603,0.179081,0.173095,0.167597,0.162545,0.157903,0.153638,0.149719,0.146123,0.142824,0.139804,0.137044,0.134527,0.132239,0.130167,0.128301,0.126629,0.125144,0.123837,0.122701,0.121732,0.120924,0.120273,0.119776,0.119431,0.119235,0.119189,0.119291,0.119542,0.119943,0.120496,0.121204,0.12207,0.123098,0.124294,0.125663,0.127212,0.128949,0.130883,0.133025,0.135386,0.13798,0.140821,0.143925,0.147313,0.151004,0.155022,0.159395,0.16415,0.169328,0.174949,0.181101,0.187727,0.195114,0.202872,0.211868,0.220932,0.231947
0.206931,0.216038,0.228215,0.239192,0.253917,0.267647,0.285477,0.302767,0.324833,0.346787,0.374364,0.403049,0.437762,0.476019,0.520907,0.572416,0.632566,0.703146,0.786441,0.885907,1.00528,1.15039,1.32815,1.54853,1.82443,2.17346,2.61868,3.1893,3.91807,4.8292,5.90605,7.03987,8.00228,8.51077,8.3862,7.67631,6.62009,5.49189,4.47378,3.63342,2.96751,2.44689,2.03985,1.71961,1.46537,1.26146,1.0962,0.960865,0.84896,0.755568,0.676956,0.610257,0.553246,0.504187,0.461699,0.424691,0.392285,0.363767,0.338556,0.316174,0.296227,0.278384,0.262371,0.247956,0.234943,0.223164,0.212478,0.202762,0.193911,0.185833,0.178449,0.171691,0.165499,0.159818,0.154604,0.149815,0.145416,0.141374,0.137661,0.134252,0.131125,0.12826,0.125639,0.123248,0.12107,0.119096,0.117312,0.115711,0.114282,0.11302,0.111916,0.110966,0.110165,0.109508,0.108993,0.108617,0.108378,0.108275,0.108307,0.108475,0.108779,0.10922,0.109801,0.110525,0.111395,0.112415,0.11359,0.114927,0.116431,0.118112,0.119977,0.122038,0.124305,0.126791,0.129511,0.132481,0.13572,0.139247,0.143087,0.147265,0.151813,0.156753,0.162155,0.167981,0.174466,0.181269,0.189212,0.197058
0.175802,0.18464,0.192282,0.203482,0.212355,0.226128,0.237167,0.253681,0.267914,0.287954,0.306277,0.331176,0.355148,0.386306,0.418627,0.458254,0.502426,0.554781,0.615693,0.687814,0.773742,0.876984,1.00252,1.15655,1.34806,1.5889,1.89588,2.292,2.80894,3.48843,4.37892,5.51253,6.84308,8.1639,9.10779,9.32295,8.72159,7.54812,6.19093,4.94556,3.93162,3.14828,2.55178,2.0963,1.74523,1.47141,1.25511,1.0821,0.942033,0.827352,0.73247,0.653209,0.58641,0.529655,0.481072,0.439199,0.402879,0.371198,0.343416,0.318933,0.297259,0.277994,0.260802,0.245407,0.231575,0.219111,0.207849,0.197646,0.188383,0.179954,0.172271,0.165255,0.158839,0.152964,0.147579,0.142638,0.138103,0.133937,0.130111,0.126596,0.123368,0.120407,0.117693,0.115208,0.112938,0.11087,0.108991,0.107291,0.10576,0.10439,0.103174,0.102106,0.101179,0.10039,0.0997346,0.0992089,0.0988107,0.0985379,0.0983892,0.0983639,0.0984618,0.0986833,0.0990295,0.0995019,0.100103,0.100835,0.101703,0.102709,0.103861,0.105162,0.10662,0.108243,0.11004,0.11202,0.114194,0.116576,0.119178,0.122019,0.125114,0.128484,0.132152,0.136145,0.140485,0.145226,0.150347,0.156034,0.162007,0.168998
0.150971,0.15689,0.164775,0.171164,0.181517,0.188429,0.201632,0.20986,0.225821,0.236694,0.255582,0.270227,0.293118,0.312659,0.341038,0.367668,0.403233,0.44035,0.486301,0.53832,0.60068,0.674426,0.763199,0.870933,1.00318,1.16766,1.37488,1.63996,1.9842,2.43831,3.04607,3.86833,4.97675,6.40538,8.03273,9.47596,10.1996,9.87661,8.66182,7.05552,5.52538,4.28907,3.35931,2.67193,2.16048,1.77481,1.47957,1.25004,1.06892,0.924007,0.806552,0.710228,0.63038,0.563543,0.507092,0.459026,0.417796,0.382188,0.351244,0.324203,0.300448,0.279479,0.260887,0.244336,0.229547,0.216286,0.204358,0.193597,0.183863,0.175038,0.167018,0.159715,0.153053,0.146966,0.141397,0.136295,0.131618,0.127325,0.123384,0.119765,0.116441,0.113388,0.110587,0.108018,0.105665,0.103514,0.101551,0.0997662,0.0981479,0.0966876,0.0953772,0.0942098,0.093179,0.0922797,0.0915072,0.0908576,0.0903276,0.0899145,0.0896163,0.0894316,0.0893594,0.0893992,0.0895514,0.0898165,0.0901958,0.0906911,0.0913048,0.0920398,0.0928999,0.0938893,0.0950131,0.096277,0.0976876,0.0992527,0.100981,0.102881,0.104965,0.107245,0.109735,0.112449,0.115407,0.118627,0.122131,0.125943,0.130103,0.134602,0.139587,0.144834
0.129523,0.1349,0.14007,0.14707,0.15242,0.161969,0.167172,0.179893,0.185527,0.201422,0.208675,0.227492,0.237889,0.259892,0.274908,0.301358,0.32254,0.355113,0.385396,0.42646,0.470033,0.524341,0.587048,0.663229,0.755096,0.86792,1.00799,1.18445,1.4103,1.70431,2.0942,2.62109,3.34693,4.36284,5.77266,7.5846,9.50656,10.8848,11.0705,9.9705,8.13127,6.25183,4.72627,3.60953,2.81133,2.23437,1.80943,1.49048,1.24664,1.05694,0.906982,0.7867,0.688941,0.608539,0.541695,0.48558,0.438056,0.397485,0.362597,0.332394,0.306091,0.283057,0.262782,0.244853,0.228929,0.21473,0.202024,0.190615,0.18034,0.17106,0.162657,0.15503,0.148092,0.14177,0.135999,0.130723,0.125894,0.121468,0.117409,0.113683,0.110262,0.10712,0.104235,0.101587,0.0991581,0.0969323,0.0948959,0.0930362,0.0913424,0.0898046,0.0884141,0.0871631,0.086045,0.0850537,0.084184,0.0834314,0.0827922,0.082263,0.0818412,0.0815247,0.0813119,0.0812018,0.0811938,0.0812878,0.0814842,0.081784,0.0821886,0.0826998,0.0833203,0.084053,0.0849016,0.0858703,0.0869643,0.0881891,0.0895513,0.0910584,0.0927187,0.0945416,0.0965378,0.0987194,0.1011,0.103694,0.106519,0.109596,0.112942,0.116591,0.120544,0.124911
0.111816,0.115872,0.120576,0.125106,0.131288,0.135801,0.144489,0.147901,0.160922,0.162913,0.180645,0.183132,0.203529,0.209155,0.231264,0.241198,0.266937,0.282493,0.313191,0.336831,0.374418,0.409843,0.457943,0.510392,0.576102,0.65383,0.749819,0.868346,1.01755,1.20815,1.45619,1.78549,2.23224,2.85255,3.73713,5.02657,6.85793,9.13034,11.2225,12.1712,11.4441,9.4633,7.17812,5.27372,3.91153,2.97502,2.32035,1.85034,1.50486,1.24534,1.04642,0.89114,0.767917,0.668692,0.587733,0.520895,0.465129,0.418156,0.378249,0.34408,0.314612,0.289039,0.266714,0.247119,0.229836,0.214522,0.200897,0.188728,0.177822,0.168015,0.15917,0.151173,0.143923,0.137336,0.13134,0.125871,0.120875,0.116305,0.11212,0.108283,0.104763,0.101531,0.0985641,0.0958395,0.0933383,0.0910434,0.0889396,0.0870136,0.0852533,0.0836483,0.0821889,0.0808669,0.0796749,0.0786064,0.0776555,0.0768172,0.0760872,0.0754617,0.0749376,0.0745121,0.0741832,0.0739492,0.073809,0.0737618,0.0738073,0.0739458,0.0741779,0.0745047,0.0749277,0.075449,0.0760712,0.0767973,0.077631,0.0785766,0.0796389,0.0808236,0.0821372,0.0835867,0.0851805,0.0869278,0.0888389,0.0909256,0.0932011,0.0956798,0.0983795,0.101316,0.104518,0.10799
0.0967778,0.100129,0.103698,0.107808,0.111791,0.117224,0.120843,0.129154,0.129652,0.145418,0.140067,0.165269,0.155448,0.186345,0.180307,0.209115,0.211243,0.237869,0.247176,0.277096,0.293823,0.329361,0.35683,0.400487,0.443226,0.500675,0.565619,0.647501,0.747157,0.872845,1.03263,1.24015,1.51511,1.88813,2.40703,3.15047,4.25874,5.94986,8.35435,11.0751,12.9874,12.9845,11.0769,8.37235,5.97764,4.28419,3.16961,2.42129,1.89903,1.52349,1.24659,1.03764,0.876651,0.750316,0.649548,0.568002,0.50116,0.445739,0.399313,0.360064,0.326603,0.29786,0.273001,0.251369,0.232437,0.215782,0.20106,0.187989,0.176338,0.165915,0.156558,0.148132,0.140523,0.133635,0.127383,0.121698,0.116517,0.111789,0.107466,0.10351,0.099885,0.0965605,0.0935097,0.0907089,0.0881373,0.0857764,0.0836097,0.0816228,0.0798028,0.0781382,0.0766188,0.0752356,0.0739806,0.0728466,0.0718274,0.0709174,0.0701117,0.0694062,0.0687972,0.0682815,0.0678565,0.0675201,0.0672707,0.0671068,0.0670279,0.0670333,0.0671232,0.0672979,0.0675582,0.0679054,0.0683411,0.0688675,0.0694872,0.0702033,0.0710194,0.0719397,0.0729692,0.0741132,0.075378,0.0767709,0.0782997,0.0799734,0.0818024,0.0837978,0.0859723,0.0883412,0.090919,0.0937287
0.0840826,0.0867598,0.0896971,0.0928365,0.0964255,0.0999302,0.104734,0.107064,0.116007,0.113334,0.132963,0.118033,0.156339,0.123816,0.180673,0.140481,0.199526,0.173796,0.219086,0.215388,0.247717,0.256539,0.29085,0.310072,0.351024,0.384386,0.435706,0.488912,0.559394,0.642462,0.748372,0.881592,1.05438,1.28222,1.59046,2.01856,2.63055,3.54303,4.98658,7.27549,10.38,13.3028,14.404,12.9433,9.90879,6.90669,4.75759,3.40427,2.54055,1.95723,1.54729,1.25088,1.03087,0.863683,0.733994,0.631565,0.549375,0.482498,0.427401,0.381509,0.342901,0.310132,0.282096,0.257934,0.236975,0.218685,0.202637,0.188486,0.175949,0.164797,0.154837,0.145912,0.137886,0.130649,0.124105,0.118174,0.112785,0.107879,0.103405,0.0993179,0.0955796,0.0921561,0.0890177,0.0861387,0.0834963,0.0810703,0.078843,0.0767987,0.0749234,0.0732049,0.071632,0.0701951,0.0688856,0.0676956,0.0666184,0.0656479,0.0647789,0.0640065,0.0633268,0.0627362,0.0622316,0.0618106,0.0614708,0.0612107,0.0610289,0.0609245,0.060897,0.0609462,0.0610724,0.0612761,0.0615582,0.0619201,0.0623637,0.062891,0.0635047,0.064208,0.0650043,0.065898,0.0668936,0.0679968,0.0692134,0.0705506,0.0720161,0.0736188,0.0753682,0.077276,0.0793545,0.081617
0.0732921,0.0754558,0.0778066,0.0803818,0.0831428,0.0862784,0.0893518,0.0936173,0.0949895,0.104442,0.0986179,0.122894,0.0963934,0.153185,0.0875263,0.19088,0.0860558,0.217235,0.112075,0.223996,0.163424,0.233213,0.221575,0.260862,0.270145,0.309052,0.332745,0.380039,0.422208,0.483872,0.552231,0.641903,0.752358,0.896009,1.08383,1.33689,1.68679,2.18514,2.91995,4.0816,6.05637,9.19349,12.9442,15.4326,14.9373,11.8418,8.15596,5.38148,3.69318,2.68203,2.02693,1.57735,1.25876,1.02642,0.852403,0.719044,0.614792,0.531871,0.464908,0.410104,0.364716,0.326727,0.294629,0.267277,0.24379,0.223482,0.205812,0.19035,0.176747,0.164724,0.154049,0.144534,0.136021,0.128378,0.121496,0.11528,0.109653,0.104546,0.0999013,0.0956689,0.0918058,0.0882745,0.0850423,0.0820807,0.0793648,0.0768727,0.0745851,0.0724849,0.070557,0.0687882,0.0671665,0.0656815,0.0643238,0.0630851,0.061958,0.0609361,0.0600134,0.059185,0.0584463,0.0577933,0.0572226,0.0567313,0.0563168,0.055977,0.0557103,0.0555152,0.0553909,0.0553366,0.0553521,0.0554374,0.0555929,0.0558193,0.0561178,0.0564897,0.056937,0.0574617,0.0580666,0.0587547,0.0595297,0.0603955,0.061357,0.0624193,0.0635885,0.0648713,0.0662754,0.0678092,0.0694826,0.0713062
0.0640958,0.065839,0.0677378,0.0698021,0.0720605,0.0744879,0.0772322,0.0799079,0.0837485,0.0842898,0.0941439,0.0856285,0.114667,0.0751533,0.155346,0.0454081,0.218411,0.00808143,0.276344,0.00606175,0.287947,0.0646416,0.261369,0.151084,0.250736,0.231239,0.277387,0.289065,0.333016,0.364075,0.419446,0.47449,0.551204,0.642121,0.761743,0.915992,1.12312,1.40729,1.81042,2.39848,3.30412,4.87062,7.69194,11.8617,15.7737,16.8057,14.1577,9.83914,6.23684,4.06118,2.85047,2.11021,1.615,1.27089,1.0246,0.842982,0.705557,0.599273,0.515504,0.448386,0.393827,0.348908,0.311508,0.280053,0.253361,0.230524,0.210842,0.193769,0.178869,0.165793,0.154261,0.144044,0.134953,0.126833,0.119555,0.113011,0.107108,0.10177,0.0969309,0.092534,0.088531,0.08488,0.0815449,0.0784941,0.0757001,0.0731388,0.0707893,0.0686329,0.0666534,0.0648362,0.0631686,0.0616393,0.0602381,0.0589561,0.0577854,0.056719,0.0557506,0.0548746,0.0540862,0.053381,0.0527552,0.0522055,0.051729,0.0513233,0.0509863,0.0507163,0.050512,0.0503722,0.0502963,0.050284,0.0503351,0.0504498,0.0506287,0.0508727,0.0511828,0.0515607,0.0520081,0.0525274,0.0531212,0.0537924,0.0545447,0.0553821,0.0563092,0.0573311,0.0584537,0.0596836,0.0610281,0.0624958
0.0562298,0.0576337,0.0591637,0.0608302,0.0626432,0.0646241,0.0667576,0.069163,0.0714328,0.0749926,0.0749319,0.0849613,0.0740355,0.10746,0.0551811,0.161854,-0.00264538,0.268241,-0.103807,0.404117,-0.188159,0.461917,-0.147619,0.401239,-0.000700783,0.307736,0.141754,0.270047,0.246402,0.297907,0.314895,0.365094,0.407369,0.474238,0.54817,0.648336,0.774558,0.944065,1.17398,1.49839,1.96891,2.67241,3.84575,6.11799,10.1782,15.2055,18.1801,16.7124,12.0566,7.44596,4.55474,3.05301,2.20874,1.66174,1.28806,1.02578,0.835602,0.693625,0.585047,0.500285,0.432922,0.378547,0.334055,0.297208,0.266367,0.240303,0.218089,0.199008,0.182507,0.168145,0.155573,0.144511,0.13473,0.126044,0.1183,0.111369,0.105146,0.0995401,0.0944769,0.0898918,0.08573,0.0819443,0.0784944,0.075345,0.0724659,0.0698305,0.0674157,0.0652012,0.0631692,0.061304,0.0595918,0.0580204,0.0565788,0.0552575,0.0540478,0.0529423,0.0519342,0.0510174,0.0501868,0.0494375,0.0487655,0.048167,0.047639,0.0471785,0.0467833,0.0464513,0.0461808,0.0459705,0.0458192,0.0457263,0.0456912,0.0457138,0.0457941,0.0459325,0.0461297,0.0463866,0.0467044,0.0470848,0.0475296,0.0480411,0.0486218,0.0492749,0.0500037,0.0508122,0.0517051,0.0526871,0.0537642,0.0549426
0.0494794,0.0506081,0.0518399,0.0531828,0.0546457,0.0562379,0.0579757,0.0598505,0.0619633,0.0638484,0.0672093,0.0666029,0.0766763,0.0639967,0.101143,0.0368549,0.170537,-0.0563111,0.35514,-0.277208,0.662296,-0.557582,0.893178,-0.642815,0.819578,-0.409645,0.550532,-0.0721582,0.352376,0.143095,0.289697,0.268424,0.324226,0.350291,0.409358,0.467979,0.552819,0.655542,0.794634,0.980326,1.2405,1.61618,2.16967,3.03589,4.69374,8.17044,13.6892,18.658,19.1856,14.8309,9.16902,5.25699,3.30675,2.3231,1.71904,1.31133,1.03038,0.830461,0.683344,0.572157,0.486221,0.418505,0.364243,0.320124,0.283791,0.253526,0.228061,0.206441,0.187935,0.171979,0.158132,0.146042,0.135428,0.126063,0.117762,0.110375,0.103774,0.0978555,0.092532,0.0877294,0.0833851,0.0794458,0.075866,0.0726061,0.0696326,0.0669158,0.0644305,0.0621541,0.0600673,0.058153,0.0563961,0.0547834,0.0533031,0.0519449,0.0506995,0.0495588,0.0485155,0.0475632,0.0466961,0.0459093,0.0451982,0.0445588,0.0439876,0.0434815,0.0430379,0.0426545,0.0423293,0.0420605,0.041847,0.0416875,0.0415813,0.0415278,0.0415268,0.0415782,0.0416822,0.0418394,0.0420505,0.0423165,0.0426388,0.0430188,0.0434586,0.0439603,0.0445266,0.0451604,0.0458652,0.0466448,0.0475036,0.0484467
0.0436681,0.0445729,0.0455626,0.0466433,0.0478219,0.0491062,0.0505045,0.0520298,0.0536767,0.0555351,0.0571027,0.0602428,0.0592796,0.0693035,0.0551219,0.0950912,0.0207217,0.184747,-0.120063,0.483667,-0.532596,1.11004,-1.21445,1.78936,-1.70155,1.91453,-1.47814,1.3552,-0.747195,0.701779,-0.12382,0.381965,0.162158,0.31,0.297965,0.35978,0.399808,0.472615,0.55532,0.670166,0.819964,1.02863,1.327,1.76643,2.4245,3.5904,6.14706,11.4218,17.9451,21.0944,18.0212,11.5689,6.29364,3.66026,2.45732,1.787,1.34203,1.03899,0.827779,0.674822,0.560645,0.473321,0.405121,0.350889,0.307086,0.271218,0.241492,0.216592,0.195536,0.177578,0.162142,0.148785,0.137154,0.126966,0.117998,0.110064,0.103015,0.0967275,0.0910985,0.0860422,0.0814864,0.0773701,0.0736415,0.0702561,0.0671761,0.0643686,0.0618053,0.0594617,0.0573162,0.0553501,0.053547,0.0518925,0.0503739,0.0489799,0.0477007,0.0465274,0.0454522,0.0444682,0.0435693,0.04275,0.0420054,0.0413312,0.0407237,0.0401795,0.0396955,0.0392694,0.0388987,0.0385816,0.0383165,0.038102,0.037937,0.0378207,0.0377526,0.0377322,0.0377594,0.0378344,0.0379575,0.0381293,0.0383505,0.0386224,0.0389462,0.0393235,0.0397563,0.0402468,0.0407975,0.0414114,0.0420919,0.0428427
0.03865,0.0393722,0.0401649,0.0410325,0.0419806,0.043015,0.0441426,0.0453706,0.0467097,0.0481559,0.0497922,0.0510956,0.0540077,0.0528232,0.0625804,0.0474293,0.089584,0.00634854,0.202161,-0.192861,0.656376,-0.884101,1.80979,-2.29589,3.44795,-3.76983,4.33698,-3.97442,3.56954,-2.65053,1.94387,-1.04511,0.794193,-0.121493,0.389733,0.201492,0.333911,0.337333,0.409883,0.470635,0.566588,0.687122,0.855157,1.09111,1.4393,1.95289,2.79269,4.51,8.73644,15.9883,21.9032,21.2538,14.7301,7.8705,4.16744,2.63847,1.8651,1.38082,1.05246,0.82782,0.668172,0.550559,0.461592,0.39276,0.338463,0.294907,0.259454,0.230226,0.205857,0.185333,0.167894,0.152954,0.140063,0.128867,0.119086,0.110493,0.102908,0.0961805,0.09019,0.0848353,0.0800321,0.0757099,0.0718093,0.0682797,0.0650782,0.062168,0.0595174,0.057099,0.0548891,0.0528671,0.051015,0.0493169,0.0477591,0.0463295,0.0450172,0.0438128,0.0427078,0.0416949,0.0407674,0.0399194,0.0391457,0.0384416,0.0378032,0.0372267,0.0367089,0.036247,0.0358385,0.0354813,0.0351735,0.0349134,0.0346999,0.0345317,0.0344081,0.0343284,0.0342923,0.0342994,0.0343499,0.034444,0.034582,0.0347648,0.0349931,0.035268,0.035591,0.0359637,0.036388,0.036866,0.0374004,0.037994
0.0343043,0.0348773,0.035509,0.0362032,0.0369637,0.0377954,0.0387033,0.0396932,0.0407716,0.0419477,0.043217,0.0446614,0.0457259,0.0484319,0.0471287,0.0564385,0.0409314,0.0841522,-0.00629363,0.221458,-0.271735,0.870443,-1.34188,2.82024,-3.94886,6.254,-7.48779,9.15783,-9.24971,8.80556,-7.43473,5.55715,-3.8155,2.34458,-1.15426,0.786435,-0.0543779,0.382491,0.255853,0.367234,0.393225,0.484089,0.57628,0.713165,0.89971,1.17385,1.57906,2.20315,3.38138,6.21808,12.9962,21.193,23.9315,18.5504,10.2488,4.93321,2.89225,1.95912,1.42709,1.07164,0.831004,0.663519,0.541956,0.451049,0.381412,0.326939,0.283556,0.248464,0.219691,0.195815,0.175794,0.158844,0.144373,0.131924,0.121143,0.111746,0.103511,0.0962557,0.0898337,0.0841247,0.0790296,0.0744659,0.0703646,0.0666678,0.0633263,0.0602985,0.0575486,0.0550459,0.0527643,0.0506806,0.0487751,0.0470304,0.0454315,0.043965,0.0426194,0.0413842,0.0402506,0.0392104,0.0382564,0.0373825,0.036583,0.0358528,0.0351877,0.0345837,0.0340372,0.0335453,0.0331051,0.0327144,0.0323711,0.0320733,0.0318195,0.0316084,0.031439,0.0313104,0.0312218,0.031173,0.0311636,0.0311935,0.031263,0.0313722,0.0315218,0.0317125,0.0319451,0.0322209,0.0325412,0.0329077,0.0333222,0.0337869
0.0305304,0.0309812,0.0314814,0.0320337,0.0326414,0.0333079,0.0340374,0.0348341,0.0357033,0.0366504,0.0376834,0.0387971,0.0400747,0.0409618,0.0434467,0.0420423,0.0508373,0.0355093,0.0785939,-0.0169598,0.241664,-0.354634,1.1197,-1.90517,4.1886,-6.32482,10.6596,-13.6873,17.968,-19.4884,19.9777,-18.2757,14.6606,-11.2375,7.1129,-4.43261,2.35089,-1.00097,0.692149,0.0559785,0.377099,0.316392,0.420657,0.479139,0.599293,0.743741,0.960045,1.27848,1.75604,2.58662,4.41549,9.51813,18.8127,25.3406,22.6467,13.6005,6.19256,3.25595,2.08533,1.48097,1.0969,0.837913,0.661034,0.534897,0.441712,0.371067,0.316296,0.273003,0.238213,0.209849,0.18643,0.166877,0.150389,0.136362,0.124332,0.113943,0.104912,0.097015,0.0900726,0.0839395,0.078497,0.0736476,0.0693104,0.0654179,0.0619136,0.0587497,0.0558857,0.053287,0.050924,0.0487712,0.0468065,0.0450108,0.0433675,0.041862,0.0404816,0.0392152,0.038053,0.0369862,0.0360072,0.0351091,0.0342861,0.0335326,0.032844,0.032216,0.031645,0.0311276,0.0306608,0.030242,0.029869,0.0295398,0.0292526,0.029006,0.0287986,0.0286295,0.0284977,0.0284026,0.0283437,0.0283208,0.0283336,0.0283822,0.0284669,0.0285881,0.0287463,0.0289423,0.029177,0.0294517,0.0297677,0.0301267
0.0272444,0.0275949,0.0279872,0.0284235,0.0289063,0.0294381,0.0300221,0.0306617,0.0313609,0.032124,0.0329557,0.0338633,0.0348407,0.0359691,0.0367184,0.038969,0.0375562,0.0458002,0.0308943,0.0728929,-0.0254018,0.26095,-0.438641,1.39818,-2.56819,5.93975,-9.55385,17.1661,-23.3903,32.9405,-37.9295,41.9134,-40.8301,35.3912,-29.1583,19.8596,-13.7302,7.43592,-4.14566,1.9628,-0.652398,0.565347,0.180665,0.390294,0.388121,0.507982,0.614804,0.789874,1.0365,1.40863,2.00913,3.22651,6.47063,15.0726,24.8564,26.3085,17.9415,8.25326,3.8077,2.26224,1.54572,1.12793,0.849137,0.660984,0.529455,0.433605,0.361724,0.306514,0.263222,0.228669,0.200667,0.177665,0.158548,0.142493,0.128884,0.117251,0.107233,0.0985475,0.0909712,0.0843252,0.0784655,0.0732751,0.068658,0.0645347,0.0608395,0.0575169,0.0545207,0.0518112,0.0493551,0.0471237,0.0450923,0.0432397,0.0415474,0.0399996,0.0385822,0.037283,0.0360913,0.0349978,0.0339941,0.0330729,0.0322278,0.0314529,0.0307432,0.0300941,0.0295016,0.0289622,0.0284726,0.0280302,0.0276323,0.0272768,0.0269618,0.0266857,0.0264469,0.0262442,0.0260766,0.0259433,0.0258436,0.0257769,0.025743,0.0257416,0.0257727,0.0258366,0.0259333,0.0260635,0.0262278,0.026427,0.0266619,0.026934
0.0243758,0.0246439,0.0249477,0.0252889,0.0256693,0.026091,0.0265562,0.0270678,0.0276286,0.028242,0.028912,0.0296424,0.0304397,0.0312978,0.0322926,0.0329354,0.0349484,0.0336045,0.0411898,0.0269899,0.0673136,-0.0314043,0.275893,-0.518216,1.696,-3.32017,8.08518,-13.7381,26.2694,-37.7591,56.8938,-69.0973,82.0195,-84.409,78.8913,-68.9068,50.702,-37.5333,21.8056,-13.532,6.33437,-3.09452,1.39344,-0.262098,0.468378,0.294654,0.437877,0.494179,0.655321,0.842534,1.13501,1.57953,2.41462,4.43396,10.7434,22.2293,28.6171,22.8923,11.4926,4.7065,2.51651,1.6314,1.16459,0.865004,0.66375,0.525732,0.42676,0.353381,0.297577,0.254186,0.219804,0.19211,0.169486,0.150772,0.135122,0.121906,0.110647,0.10098,0.0926212,0.085348,0.0789823,0.0733813,0.0684292,0.0640316,0.0601105,0.0566014,0.0534504,0.0506122,0.0480485,0.0457268,0.0436193,0.0417023,0.0399553,0.0383605,0.0369025,0.035568,0.0343453,0.0332241,0.0321953,0.0312512,0.0303846,0.0295894,0.0288601,0.0281918,0.0275803,0.0270216,0.0265124,0.0260496,0.0256306,0.025253,0.0249148,0.024614,0.024349,0.0241185,0.0239213,0.0237564,0.0236229,0.0235201,0.0234476,0.0234049,0.0233918,0.0234083,0.0234544,0.0235304,0.0236366,0.0237734,0.0239417,0.0241421
0.0218656,0.0220658,0.0222969,0.02256,0.0228564,0.0231878,0.0235558,0.0239627,0.0244106,0.0249022,0.0254404,0.0260285,0.02667,0.0273704,0.0281242,0.0289993,0.0295603,0.031339,0.0301181,0.0369566,0.0237871,0.0617483,-0.0352581,0.285122,-0.586578,1.99362,-4.13639,10.6151,-18.9525,38.4476,-58.0383,93.2422,-118.964,151.086,-163.453,163.991,-150.866,119.554,-93.5774,58.6105,-38.9087,19.3622,-10.72,4.40903,-1.7986,0.896663,0.0495191,0.433642,0.393811,0.542062,0.679377,0.920475,1.25485,1.84251,3.1331,7.04122,17.8365,28.7091,27.6863,16.0983,6.23941,2.90456,1.75197,1.20848,0.885367,0.669761,0.523889,0.421216,0.346049,0.289472,0.245873,0.211586,0.184149,0.161862,0.143518,0.128244,0.115396,0.104489,0.0951523,0.0871027,0.0801161,0.0740154,0.0686588,0.0639318,0.0597415,0.0560113,0.0526779,0.0496887,0.0469996,0.0445732,0.0423781,0.0403873,0.038578,0.0369304,0.0354273,0.034054,0.0327976,0.0316468,0.0305919,0.0296242,0.0287362,0.0279211,0.0271731,0.0264869,0.0258578,0.0252819,0.0247553,0.0242749,0.0238378,0.0234414,0.0230835,0.022762,0.0224752,0.0222216,0.0219998,0.0218086,0.0216471,0.0215145,0.02141,0.0213332,0.0212837,0.0212611,0.0212654,0.0212966,0.0213548,0.0214404,0.0215536,0.0216951
