1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.222126,0.232969,0.24391,0.256176,0.270672,0.284332,0.303094,0.319207,0.342924,0.362757,0.39227,0.418386,0.454148,0.490056,0.534191,0.583111,0.640357,0.706716,0.784106,0.875581,0.983717,1.11335,1.26936,1.45924,1.69187,1.97938,2.3368,2.78274,3.33777,4.01972,4.83053,5.73189,6.61808,7.31606,7.64259,7.49966,6.93401,6.10639,5.20078,4.3498,3.61581,3.01058,2.52153,2.12886,1.81322,1.55821,1.35071,1.18053,1.03978,0.92243,0.823799,0.740278,0.669048,0.607894,0.555064,0.509159,0.469058,0.43385,0.402794,0.375284,0.350816,0.328973,0.309407,0.291825,0.275979,0.261658,0.248684,0.236904,0.226185,0.216413,0.20749,0.19933,0.191858,0.185008,0.178723,0.172952,0.16765,0.162779,0.158303,0.154191,0.150416,0.146953,0.143781,0.14088,0.138234,0.135825,0.133642,0.131672,0.129905,0.12833,0.12694,0.125727,0.124686,0.123811,0.123098,0.122542,0.122142,0.121896,0.121802,0.121859,0.122068,0.122429,0.122945,0.123618,0.124451,0.125447,0.126612,0.127952,0.129473,0.131182,0.133089,0.135204,0.137538,0.140105,0.142911,0.146007,0.149305,0.153096,0.156804,0.161628,0.165572,0.171736,0.176102,0.18337,0.188958,0.196911,0.204219,0.213288
0.19068,0.198122,0.207956,0.21704,0.228287,0.240662,0.252379,0.26954,0.282325,0.30459,0.319913,0.347941,0.367856,0.401881,0.430227,0.470759,0.511507,0.56205,0.618884,0.68605,0.765027,0.858529,0.970748,1.10594,1.27104,1.47417,1.72702,2.04462,2.44715,2.96008,3.61326,4.43338,5.42157,6.51058,7.52549,8.20791,8.33668,7.86865,6.9671,5.89032,4.85192,3.96017,3.23809,2.66751,2.21931,1.86618,1.58593,1.36145,1.17987,1.03151,0.909116,0.807216,0.721642,0.6492,0.587415,0.534354,0.488493,0.448621,0.413766,0.383143,0.356111,0.332147,0.310818,0.291763,0.274682,0.259323,0.245471,0.232945,0.221591,0.211277,0.201887,0.193323,0.185501,0.178345,0.171791,0.165782,0.160268,0.155205,0.150554,0.146281,0.142357,0.138753,0.135447,0.132416,0.129642,0.127109,0.1248,0.122704,0.120808,0.119102,0.117576,0.116222,0.115034,0.114005,0.113131,0.112405,0.111826,0.11139,0.111095,0.110939,0.110921,0.111042,0.111302,0.111702,0.112244,0.11293,0.113764,0.11475,0.115892,0.117196,0.11867,0.120319,0.122154,0.124183,0.12642,0.128869,0.131571,0.134458,0.13778,0.140998,0.145319,0.14855,0.154388,0.157523,0.164811,0.168701,0.176586,0.182309
0.162527,0.170828,0.176679,0.185771,0.19315,0.203723,0.213789,0.224359,0.239764,0.249538,0.270984,0.281763,0.309137,0.322875,0.356544,0.376527,0.415964,0.447437,0.493829,0.540967,0.599868,0.667217,0.747825,0.844124,0.960255,1.1022,1.27709,1.4956,1.77161,2.12477,2.58154,3.17732,3.95528,4.9544,6.1681,7.47066,8.57317,9.11542,8.88752,7.98573,6.73512,5.46818,4.37567,3.50637,2.83604,2.32206,1.92578,1.61722,1.37416,1.18035,1.02399,0.896415,0.791217,0.703621,0.630021,0.567667,0.514436,0.468673,0.429076,0.394611,0.364448,0.337918,0.314474,0.293669,0.275132,0.258557,0.243685,0.230301,0.21822,0.207289,0.197373,0.188359,0.180149,0.172658,0.165813,0.159548,0.153809,0.148546,0.143716,0.139281,0.135207,0.131466,0.12803,0.124877,0.121986,0.119338,0.116917,0.114709,0.1127,0.110879,0.109237,0.107763,0.106451,0.105292,0.104282,0.103414,0.102686,0.102091,0.101629,0.101296,0.101091,0.101013,0.101061,0.101235,0.101537,0.101967,0.102528,0.103222,0.104052,0.105023,0.10614,0.107408,0.108833,0.110423,0.112186,0.114134,0.116271,0.118629,0.121157,0.124064,0.126862,0.130723,0.133335,0.138822,0.140608,0.148509,0.1505,0.15893
0.145961,0.144406,0.154591,0.157683,0.166317,0.171906,0.182051,0.189715,0.199983,0.212999,0.220443,0.241378,0.2471,0.275655,0.282791,0.317214,0.329158,0.369154,0.389771,0.435457,0.471431,0.525172,0.580916,0.651012,0.732746,0.832123,0.953092,1.10224,1.28871,1.52475,1.82818,2.22387,2.74735,3.44797,4.389,5.62461,7.12078,8.63727,9.71626,9.91913,9.15908,7.77021,6.23538,4.886,3.82765,3.03308,2.44007,1.99359,1.65297,1.38934,1.18232,1.01747,0.88449,0.77592,0.6863,0.611575,0.548694,0.495335,0.449709,0.41042,0.376372,0.34669,0.320675,0.297761,0.277486,0.25947,0.243399,0.229012,0.21609,0.204449,0.193933,0.184409,0.175764,0.1679,0.160732,0.154189,0.148206,0.14273,0.137711,0.133107,0.128882,0.125002,0.12144,0.118168,0.115165,0.11241,0.109886,0.107576,0.105467,0.103546,0.101802,0.100224,0.0988051,0.0975365,0.0964116,0.0954245,0.09457,0.0938439,0.0932422,0.0927622,0.0924012,0.0921576,0.09203,0.0920177,0.0921207,0.0923393,0.0926745,0.093128,0.0937017,0.0943986,0.0952219,0.0961757,0.0972647,0.0984947,0.0998717,0.101403,0.103098,0.104961,0.10702,0.109232,0.111773,0.114212,0.117667,0.119115,0.12555,0.123548,0.136106,0.130133
0.102598,0.148593,0.107515,0.150204,0.137207,0.152308,0.154356,0.163364,0.168294,0.178837,0.188836,0.193196,0.217082,0.211149,0.251308,0.240723,0.288091,0.284572,0.330912,0.339831,0.386318,0.408989,0.461748,0.504269,0.567482,0.635105,0.720662,0.822775,0.949338,1.10701,1.30666,1.56354,1.89963,2.34738,2.95453,3.79169,4.95247,6.50384,8.33499,9.99971,10.8373,10.443,9.02306,7.20085,5.52525,4.21937,3.26656,2.57711,2.07151,1.6942,1.4076,1.18612,1.01217,0.873498,0.761438,0.669759,0.593913,0.530528,0.47707,0.431606,0.392648,0.359032,0.329844,0.304353,0.281972,0.262227,0.244728,0.229158,0.21525,0.202784,0.191574,0.181465,0.172324,0.164038,0.15651,0.149657,0.143407,0.137698,0.132476,0.127694,0.12331,0.119288,0.115596,0.112207,0.109094,0.106237,0.103615,0.101211,0.0990108,0.0969995,0.0951652,0.0934972,0.0919859,0.0906227,0.0894002,0.0883117,0.0873515,0.0865145,0.0857964,0.0851935,0.0847028,0.0843217,0.0840484,0.0838814,0.0838199,0.0838636,0.0840124,0.0842672,0.0846291,0.0850997,0.0856813,0.0863768,0.0871895,0.0881234,0.0891834,0.0903747,0.0917037,0.0931779,0.0948026,0.0965985,0.0985344,0.100757,0.1028,0.106088,0.105928,0.114822,0.106589,0.130371
0.132147,0.0622959,0.183974,0.0236617,0.219578,0.0456175,0.172956,0.122298,0.152944,0.153081,0.161751,0.167603,0.169961,0.19707,0.175265,0.239748,0.187366,0.278731,0.223816,0.311003,0.285904,0.350581,0.356166,0.409155,0.435818,0.496894,0.549021,0.624893,0.709387,0.817109,0.949319,1.11712,1.33237,1.61403,1.98997,2.50245,3.21725,4.23857,5.70474,7.67194,9.84781,11.4681,11.7281,10.4923,8.41862,6.3422,4.70744,3.5475,2.73798,2.1619,1.74213,1.4296,1.19215,1.00833,0.863598,0.747874,0.654067,0.577081,0.513196,0.45965,0.414363,0.375746,0.342574,0.313884,0.288917,0.267069,0.24785,0.230864,0.215786,0.202348,0.190328,0.17954,0.169828,0.161059,0.153122,0.14592,0.139372,0.133406,0.127962,0.122986,0.118432,0.11426,0.110434,0.106924,0.103702,0.100743,0.0980269,0.0955342,0.0932482,0.0911541,0.0892385,0.0874897,0.0858972,0.0844518,0.0831451,0.08197,0.08092,0.0799894,0.0791734,0.0784676,0.0778685,0.0773729,0.0769784,0.076683,0.0764851,0.0763838,0.0763784,0.0764689,0.0766557,0.0769396,0.0773219,0.0778044,0.0783895,0.07908,0.0798793,0.0807914,0.0818211,0.0829736,0.0842552,0.0856713,0.0872378,0.0889301,0.0908851,0.0923303,0.0959572,0.0941722,0.106187,0.0887592
0.0699162,0.142985,0.0019857,0.283428,-0.180953,0.529338,-0.356573,0.512885,-0.152659,0.251169,0.0861779,0.157106,0.155553,0.156311,0.178101,0.143749,0.238652,0.120497,0.304999,0.129835,0.335732,0.192699,0.34536,0.287189,0.375694,0.379485,0.438928,0.472738,0.544109,0.610385,0.704003,0.813285,0.954309,1.13326,1.36738,1.6791,2.10433,2.69893,3.55663,4.8378,6.73604,9.21661,11.6274,12.8279,12.1154,9.93483,7.40346,5.33157,3.89205,2.9289,2.26764,1.79824,1.45611,1.20084,1.00622,0.854948,0.73533,0.639287,0.561116,0.496715,0.44308,0.397972,0.359701,0.326972,0.29878,0.274335,0.253013,0.234313,0.217831,0.203236,0.190258,0.178673,0.168295,0.158968,0.15056,0.142961,0.136074,0.12982,0.124128,0.118939,0.1142,0.109866,0.105898,0.102262,0.0989263,0.0958651,0.093055,0.0904752,0.0881073,0.0859352,0.0839443,0.082122,0.0804568,0.0789387,0.0775585,0.0763085,0.0751815,0.0741712,0.0732723,0.0724799,0.0717899,0.0711986,0.070703,0.0703006,0.0699894,0.0697677,0.0696345,0.069589,0.0696309,0.0697604,0.0699781,0.0702849,0.0706823,0.0711722,0.071757,0.0724396,0.0732233,0.0741121,0.0751106,0.0762242,0.077458,0.0788243,0.0802966,0.082062,0.082974,0.0869496,0.0834872,0.099256
0.0936379,0.05049,0.162703,-0.0908522,0.549966,-0.74038,1.73806,-2.08884,2.88432,-2.51265,1.86793,-1.01027,0.482238,0.0111516,0.154814,0.168259,0.130767,0.238514,0.0461269,0.372355,-0.025417,0.452372,0.0169267,0.430287,0.149473,0.388293,0.294246,0.405458,0.410951,0.477842,0.523618,0.608628,0.695873,0.81583,0.963155,1.1572,1.4135,1.76253,2.24963,2.95063,4.00736,5.67253,8.17166,11.1878,13.4984,13.7345,11.7561,8.78988,6.15271,4.32555,3.1583,2.3922,1.86433,1.48808,1.21268,1.00611,0.847713,0.723905,0.625478,0.546051,0.481101,0.42736,0.382424,0.344494,0.312203,0.284502,0.260571,0.239767,0.221576,0.205586,0.191462,0.178932,0.16777,0.15779,0.148835,0.140777,0.133503,0.126921,0.12095,0.115522,0.110577,0.106066,0.101944,0.098172,0.0947168,0.091549,0.0886428,0.0859754,0.0835268,0.0812792,0.0792169,0.077326,0.0755942,0.0740104,0.0725649,0.0712491,0.0700552,0.0689764,0.0680067,0.0671408,0.066374,0.0657023,0.0651221,0.0646304,0.0642247,0.063903,0.0636636,0.0635052,0.0634271,0.0634288,0.0635103,0.0636719,0.0639144,0.0642388,0.0646467,0.0651401,0.0657214,0.0663935,0.0671598,0.0680241,0.0689912,0.0700652,0.0712576,0.0725334,0.0741244,0.0746255,0.0788529,0.0738492
0.0651998,0.088745,0.0313081,0.205167,-0.25793,1.15337,-2.12943,5.41861,-8.23015,13.8406,-15.8399,16.6312,-13.6679,7.72227,-4.41511,1.07586,-0.0624,0.0712608,0.227413,0.00123002,0.479996,-0.26723,0.744774,-0.371036,0.725153,-0.163908,0.552684,0.108643,0.43135,0.31472,0.440026,0.452736,0.529832,0.594386,0.699232,0.818199,0.979818,1.18905,1.4739,1.86918,2.43507,3.2787,4.63213,6.87914,10.1464,13.5042,15.0853,13.8018,10.5769,7.25996,4.89016,3.43869,2.53972,1.94251,1.52662,1.22825,1.0083,0.842067,0.713699,0.612697,0.531913,0.466362,0.412488,0.367706,0.330102,0.298239,0.271018,0.247591,0.227292,0.209598,0.194087,0.180421,0.168325,0.157572,0.147976,0.139382,0.13166,0.1247,0.11841,0.112711,0.107536,0.102828,0.0985348,0.0946151,0.0910309,0.0877496,0.0847426,0.0819849,0.0794544,0.0771316,0.0749996,0.073043,0.0712485,0.0696042,0.0680993,0.0667246,0.0654717,0.0643331,0.0633023,0.0623734,0.0615414,0.0608016,0.0601501,0.0595836,0.0590989,0.0586937,0.0583659,0.0581137,0.057936,0.0578318,0.0578004,0.0578418,0.0579561,0.0581438,0.0584057,0.0587431,0.0591576,0.0596512,0.0602264,0.060886,0.0616334,0.0624725,0.0634069,0.0644486,0.0655476,0.0669889,0.0671958,0.0715903
0.0649681,0.0575954,0.0842739,0.0117176,0.274548,-0.540169,2.36703,-5.23887,15.0839,-26.6316,53.828,-72.9285,99.7671,-101.992,87.1054,-65.5805,30.3376,-16.4153,2.40785,-0.148703,-0.173904,0.570922,-0.552723,1.3362,-1.18479,1.5927,-1.04301,1.13463,-0.393815,0.668523,0.0947839,0.465838,0.353674,0.48193,0.509225,0.602201,0.694764,0.831207,1.00042,1.23282,1.55137,2.00591,2.67268,3.72131,5.54892,8.6518,12.7151,15.8365,15.8579,12.7902,8.76878,5.65653,3.79118,2.71517,2.03519,1.57311,1.24823,1.01315,0.838197,0.704814,0.600998,0.51873,0.452505,0.398455,0.3538,0.316505,0.285053,0.258297,0.235358,0.215551,0.198339,0.183293,0.17007,0.158394,0.148037,0.138812,0.130564,0.123165,0.116507,0.110498,0.10506,0.100128,0.0956439,0.0915602,0.0878343,0.0844297,0.0813147,0.0784615,0.0758458,0.0734462,0.0712441,0.0692229,0.0673678,0.065666,0.0641059,0.0626773,0.0613712,0.0601795,0.0590951,0.0581117,0.0572235,0.0564257,0.0557138,0.055084,0.0545331,0.054058,0.0536563,0.0533261,0.0530654,0.0528732,0.0527482,0.05269,0.0526982,0.0527727,0.0529139,0.0531224,0.0533992,0.0537456,0.0541633,0.0546543,0.0552211,0.0558665,0.056594,0.0574063,0.0583163,0.0592577,0.0605699,0.0605636
0.0546416,0.0589129,0.0510711,0.0796814,-0.00794411,0.3748,-0.98251,4.58555,-11.6,37.8135,-75.2864,177.882,-275.195,460.451,-551.237,624.42,-572.696,405.451,-280.443,107.571,-53.9458,5.03426,0.141898,-1.20615,2.08358,-2.47741,3.52565,-3.15981,2.99746,-1.9796,1.5624,-0.570023,0.733439,0.12883,0.49092,0.410677,0.537603,0.588958,0.707556,0.842283,1.03285,1.28812,1.65214,2.18008,2.98128,4.35856,6.96433,11.1868,15.6906,17.5661,15.3383,10.7969,6.7363,4.25526,2.92547,2.1446,1.62922,1.27347,1.02105,0.836312,0.697363,0.590438,0.506524,0.439536,0.385255,0.340691,0.303677,0.272616,0.246307,0.223839,0.204507,0.187761,0.173164,0.16037,0.149098,0.139122,0.130253,0.122339,0.115251,0.108882,0.103141,0.0979533,0.0932529,0.0889845,0.0851004,0.0815596,0.0783265,0.0753702,0.0726638,0.0701838,0.0679094,0.0658226,0.0639073,0.0621494,0.0605364,0.0590573,0.0577022,0.0564624,0.0553301,0.0542985,0.0533615,0.0525136,0.05175,0.0510666,0.0504596,0.0499257,0.0494621,0.0490665,0.0487367,0.0484712,0.0482684,0.0481275,0.0480476,0.0480283,0.0480695,0.0481714,0.0483344,0.0485592,0.0488469,0.0491989,0.0496169,0.050103,0.0506597,0.0512897,0.0519954,0.0527896,0.0535843,0.0547906
0.0495704,0.049368,0.053376,0.0455073,0.0747634,-0.0271119,0.506112,-1.62998,8.32957,-23.6087,86.6366,-191.746,518.676,-898.495,1768.87,-2406.39,3357.29,-3582.64,3385.14,-2812.02,1665.01,-1062.64,338.905,-157.185,8.07439,3.42435,-4.95437,6.56722,-7.15373,7.54966,-6.20374,4.6173,-2.83272,1.80699,-0.579851,0.726151,0.213475,0.516336,0.483167,0.618723,0.707311,0.867982,1.07109,1.36225,1.78088,2.40063,3.40075,5.36078,9.17213,14.5148,18.4875,17.9495,13.4055,8.28481,4.90524,3.1838,2.27226,1.6967,1.30509,1.03248,0.836644,0.691466,0.581077,0.495322,0.427457,0.372877,0.32836,0.291595,0.260899,0.235016,0.213,0.194125,0.177827,0.163663,0.151281,0.140399,0.130788,0.122262,0.114667,0.107877,0.101784,0.0963012,0.091352,0.0868732,0.0828103,0.0791167,0.0757524,0.0726828,0.0698779,0.0673114,0.0649607,0.0628057,0.0608288,0.0590147,0.0573497,0.0558218,0.0544203,0.0531358,0.0519598,0.050885,0.0499046,0.0490129,0.0482046,0.047475,0.0468202,0.0462365,0.0457208,0.0452703,0.0448827,0.0445559,0.0442883,0.0440785,0.0439254,0.0438283,0.0437866,0.0438001,0.0438688,0.0439931,0.0441733,0.0444106,0.0447058,0.0450605,0.0454765,0.0459557,0.0465008,0.0471134,0.047806,0.0484855
0.0438984,0.0448539,0.0446601,0.0482684,0.0408473,0.0696003,-0.0457977,0.668353,-2.5222,14.2258,-44.738,183.652,-448.182,1368.23,-2621.36,5923.12,-8988.25,14802.4,-17869.7,20877.8,-20037.5,15875.8,-12035.2,5990.92,-3538.77,938.973,-393.837,0.388233,14.3574,-14.8306,15.8588,-15.1799,12.7121,-9.35167,5.7067,-3.13513,1.74028,-0.397524,0.670157,0.33264,0.558332,0.57935,0.741823,0.889705,1.12646,1.45653,1.94444,2.68368,4.04363,7.02848,12.4352,18.2438,20.1606,16.5091,10.4751,5.86079,3.52925,2.41986,1.77657,1.34453,1.04808,0.839456,0.687258,0.572979,0.485148,0.416272,0.361312,0.316787,0.280235,0.249874,0.224393,0.202808,0.18437,0.168502,0.154753,0.142767,0.132258,0.122999,0.114801,0.107512,0.101006,0.0951785,0.089941,0.0852197,0.0809522,0.0770852,0.0735732,0.0703771,0.0674632,0.0648023,0.0623691,0.0601414,0.0581001,0.056228,0.0545104,0.0529341,0.0514874,0.0501602,0.0489433,0.0478286,0.0468091,0.0458783,0.0450306,0.0442609,0.0435649,0.0429387,0.0423786,0.0418818,0.0414454,0.0410674,0.0407456,0.0404783,0.0402644,0.0401025,0.039992,0.0399321,0.0399227,0.0399636,0.0400549,0.0401972,0.0403909,0.0406372,0.0409371,0.041292,0.0417039,0.0421748,0.0427061,0.0433091
0.0392494,0.0397672,0.0405929,0.040447,0.0435695,0.0369906,0.0639879,-0.0620164,0.853288,-3.68701,22.9764,-79.6791,363.784,-973.661,3320.78,-6978.67,17799,-29755.6,56315.2,-75524.8,104364,-112742,110686,-96240.8,64194.7,-44642.8,18749.4,-10264,2254.03,-835.165,-41.3248,32.9097,-33.3982,29.2002,-24.5155,16.7917,-10.9741,5.64457,-2.6872,1.42625,-0.107158,0.618207,0.455595,0.638582,0.727823,0.940777,1.1912,1.58008,2.14738,3.10334,5.11609,9.79695,16.6898,21.4035,19.7901,13.4239,7.30674,4.02355,2.60805,1.86799,1.39302,1.06877,0.845062,0.684888,0.56622,0.476034,0.405987,0.35055,0.305956,0.269572,0.239514,0.214407,0.19323,0.175208,0.159752,0.146401,0.134793,0.124643,0.115719,0.107835,0.100839,0.0946048,0.0890297,0.0840266,0.0795227,0.0754565,0.071776,0.0684368,0.0654007,0.0626348,0.0601109,0.0578044,0.0556939,0.0537607,0.0519883,0.0503626,0.0488707,0.0475015,0.0462451,0.0450929,0.044037,0.0430706,0.0421876,0.0413825,0.0406505,0.0399874,0.0393894,0.038853,0.0383755,0.0379542,0.0375868,0.0372716,0.0370067,0.0367909,0.036623,0.0365022,0.0364279,0.0363997,0.0364173,0.0364809,0.0365906,0.0367472,0.0369511,0.0372035,0.0375056,0.0378588,0.0382649,0.0387253
0.0351279,0.0355826,0.036042,0.0367444,0.0366655,0.0392721,0.0337751,0.0579622,-0.0742856,1.04796,-5.12458,35.2847,-134.383,678.852,-1984.79,7505.56,-17201.1,48943.7,-89362.3,190889,-280884,446357,-533293,619922,-603436,499208,-395388,222707,-142534,50648.7,-25691.5,4659.05,-1526.78,-129.459,53.8657,-57.4082,41.3875,-30.5772,17.457,-10.0741,4.49676,-1.74136,1.05831,0.180352,0.61193,0.583287,0.786506,0.972588,1.28892,1.72898,2.42751,3.77059,7.07068,13.9831,21.1926,22.6808,17.0778,9.49957,4.76054,2.86813,1.97503,1.45024,1.09565,0.853935,0.68452,0.560884,0.468013,0.396608,0.340583,0.295848,0.259583,0.229791,0.20503,0.184235,0.166609,0.151544,0.138572,0.127327,0.117519,0.108916,0.101331,0.0946146,0.0886405,0.0833062,0.0785264,0.0742294,0.0703549,0.0668519,0.0636769,0.0607928,0.0581677,0.055774,0.0535879,0.0515885,0.049758,0.0480805,0.046542,0.0451305,0.0438351,0.0426463,0.0415559,0.0405562,0.0396407,0.0388036,0.0380396,0.0373442,0.0367131,0.0361428,0.0356301,0.0351721,0.0347663,0.0344106,0.0341031,0.0338421,0.0336265,0.0334549,0.0333266,0.0332409,0.0331973,0.0331956,0.0332358,0.033318,0.0334426,0.0336102,0.0338215,0.0340776,0.0343797,0.0347295
0.031531,0.0318754,0.0322692,0.0326789,0.0332699,0.0332606,0.0353692,0.0310295,0.0517488,-0.0818884,1.23758,-6.80435,51.7424,-215.869,1201.44,-3825.14,15942.7,-39673.8,124863,-247438,589045,-942642,1.6903e+06,-2.20649e+06,2.95018e+06,-3.16155e+06,3.09778e+06,-2.73196e+06,1.90858e+06,-1.38219e+06,659069,-388806,117209,-55037.7,8285.92,-2432.5,-248.932,67.626,-76.075,45.5501,-29.6724,14.3473,-7.22462,2.94827,-0.761082,0.790823,0.418739,0.679185,0.766883,1.05437,1.39558,1.92515,2.85508,4.94582,10.5601,19.2995,24.4661,21.1068,12.6306,5.95788,3.23902,2.11229,1.51594,1.12934,0.866773,0.686366,0.557062,0.461127,0.388146,0.331403,0.286446,0.250245,0.22068,0.196233,0.175795,0.158541,0.143848,0.131237,0.120337,0.110855,0.102558,0.0952603,0.0888097,0.0830829,0.0779781,0.0734109,0.0693107,0.0656185,0.0622842,0.0592653,0.0565256,0.0540341,0.0517639,0.049692,0.0477983,0.0460653,0.0444777,0.0430222,0.041687,0.0404617,0.0393374,0.0383057,0.0373597,0.036493,0.0356999,0.0349755,0.0343153,0.0337154,0.0331723,0.0326828,0.0322443,0.0318544,0.031511,0.0312122,0.0309565,0.0307425,0.0305692,0.0304357,0.0303412,0.0302853,0.0302677,0.0302883,0.0303471,0.0304444,0.0305806,0.0307565,0.0309727,0.0312305
0.0283785,0.0286362,0.0289333,0.029274,0.0296391,0.0301343,0.0301855,0.0318485,0.0286055,0.0456429,-0.0848827,1.40821,-8.66722,72.722,-331.782,2027.53,-7011.86,32056.4,-86332.1,298569,-639200,1.68008e+06,-2.9053e+06,5.80028e+06,-8.20051e+06,1.23666e+07,-1.44187e+07,1.62461e+07,-1.57019e+07,1.29885e+07,-1.04198e+07,6.15831e+06,-4.08719e+06,1.65357e+06,-899347,230714,-100141,12661.7,-3384.65,-357.371,70.4252,-78.2985,39.1805,-22.4819,9.38497,-3.98805,1.69712,-0.0502113,0.686308,0.602702,0.860556,1.10868,1.54526,2.20231,3.57253,7.27414,15.891,24.4769,24.8535,16.7457,7.911,3.79549,2.30203,1.59271,1.16965,0.884334,0.690758,0.554857,0.455428,0.380615,0.323006,0.277735,0.241537,0.212154,0.187988,0.16788,0.150976,0.136634,0.124366,0.113795,0.104623,0.096618,0.0895925,0.0833955,0.0779042,0.0730178,0.0686527,0.0647398,0.0612207,0.0580466,0.0551759,0.0525732,0.0502084,0.0480554,0.0460918,0.0442982,0.0426576,0.0411554,0.0397786,0.0385159,0.0373573,0.0362941,0.0353185,0.0344237,0.0336035,0.0328526,0.0321661,0.0315399,0.0309701,0.0304534,0.0299868,0.0295677,0.0291938,0.0288631,0.0285737,0.0283242,0.0281133,0.0279398,0.027803,0.027702,0.0276364,0.0276057,0.02761,0.027649,0.027723,0.0278324,0.0279776,0.0281594
0.025609,0.0257947,0.026015,0.0262709,0.0265652,0.0268863,0.0273063,0.0274114,0.0286925,0.0263821,0.0399122,-0.0838872,1.54857,-10.6313,98.2845,-489.722,3276.85,-12285.7,61369.9,-178395,674438,-1.55438e+06,4.47908e+06,-8.32972e+06,1.83339e+07,-2.78938e+07,4.67889e+07,-5.88476e+07,7.47345e+07,-7.82662e+07,7.4402e+07,-6.51288e+07,4.55398e+07,-3.33214e+07,1.66887e+07,-1.01599e+07,3.49578e+06,-1.75114e+06,383686,-153624,16556.6,-4086.84,-403.337,61.2966,-62.9514,26.4743,-13.2913,4.97398,-1.57349,1.00222,0.377086,0.739243,0.848445,1.23534,1.72175,2.65745,4.91481,11.6673,22.3516,27.4221,21.5246,10.985,4.69057,2.57314,1.69023,1.2162,0.907103,0.698176,0.55441,0.45097,0.374037,0.31539,0.269702,0.233439,0.204192,0.180271,0.160464,0.143886,0.129875,0.117931,0.107671,0.0987949,0.0910674,0.0843012,0.0783455,0.0730782,0.0683994,0.0642265,0.0604913,0.0571367,0.0541146,0.0513844,0.0489117,0.0466671,0.0446251,0.0427642,0.0410655,0.0395125,0.0380912,0.036789,0.035595,0.0344997,0.0334946,0.0325723,0.0317261,0.0309503,0.0302397,0.0295896,0.028996,0.0284553,0.0279642,0.02752,0.02712,0.0267621,0.0264443,0.0261649,0.0259224,0.0257155,0.0255432,0.0254046,0.025299,0.0252258,0.0251847,0.0251753,0.0251978,0.025252,0.0253384,0.0254572
0.0231703,0.0232963,0.0234528,0.0236406,0.0238606,0.0241145,0.024396,0.0247518,0.0248934,0.0258666,0.0243156,0.0347585,-0.0798157,1.65073,-12.5989,128.11,-696.366,5090.02,-20657.6,112390,-351891,1.44824e+06,-3.58319e+06,1.12574e+07,-2.2432e+07,5.40286e+07,-8.80306e+07,1.62579e+08,-2.19183e+08,3.09312e+08,-3.48093e+08,3.72646e+08,-3.52088e+08,2.82654e+08,-2.24764e+08,1.33007e+08,-8.88907e+07,3.77937e+07,-2.1099e+07,6.19029e+06,-2.85031e+06,535632,-197300,18400.1,-4236.19,-363.571,44.2424,-39.7165,14.1377,-6.05524,2.27977,-0.233649,0.756938,0.643726,0.985617,1.33077,2.0205,3.44304,7.77098,18.3409,27.9152,26.2532,15.3692,6.21384,2.98188,1.82536,1.27034,0.934962,0.709176,0.555936,0.447818,0.368438,0.308558,0.262336,0.225933,0.19677,0.173056,0.153522,0.137245,0.123544,0.111906,0.101941,0.093345,0.0858811,0.0793613,0.073635,0.0685806,0.0640989,0.0601086,0.0565422,0.0533435,0.0504656,0.0478687,0.0455192,0.0433884,0.0414517,0.039688,0.038079,0.0366091,0.0352643,0.0340328,0.032904,0.0318687,0.0309187,0.030047,0.0292471,0.0285135,0.0278413,0.027226,0.0266637,0.026151,0.0256847,0.0252622,0.0248809,0.0245389,0.0242341,0.023965,0.02373,0.0235281,0.023358,0.023219,0.0231104,0.0230315,0.0229819,0.0229615,0.02297,0.0230075,0.0230742
